timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2019-01-18,3594.87,41.11325483690653,1,0.0027817417597854723,0.5755168283595878,-10.0,-3470.0,-1401.0918192349686
2019-01-19,3665.3,45.440029001519136,1,0.0027282896352276756,0.5782451179948155,-10.0,-3480.0,-1360.5581690136028
2019-01-20,3539.28,29.010056744760973,1,0.002825433421486856,0.5810705514163024,-10.0,-3490.0,-1433.428618783309
2019-01-21,3526.9,29.003810254921987,1,0.002835351158240948,0.5839059025745433,-10.0,-3500.0,-1440.6222722098432
2019-01-22,3570.93,32.40649155584863,1,0.0028003909345744667,0.5867062935091178,-10.0,-3510.0,-1414.9128953194859
2019-01-23,3552.82,31.16334538039274,1,0.0028146655332946784,0.5895209590424125,-10.0,-3520.0,-1425.5381462949358
2019-01-24,3569.62,48.89312457454049,1,0.002801418638398485,0.592322377680811,-10.0,-3530.0,-1415.6341941830237
2019-01-25,3565.29,47.510367708045344,1,0.002804820926207966,0.5951271986070189,-10.0,-3540.0,-1418.1989500783816
2019-01-26,3565.25,48.73238238380171,1,0.0028048523946427317,0.5979320510016617,-10.0,-3550.0,-1418.2227551663254
2019-01-27,3550.84,56.03489035624034,1,0.0028162350317108066,0.6007482860333725,-10.0,-3560.0,-1426.8389560212595
2019-01-28,3434.15,33.47510159101866,1,0.002911928715985033,0.6036602147493575,-10.0,-3570.0,-1496.940273518494
2019-01-29,3411.04,36.623087936101264,1,0.002931657207186078,0.6065918719565435,-10.0,-3580.0,-1510.8908610813519
2019-01-30,3458.18,37.60571216617206,1,0.002891694475128536,0.609483566431672,-10.0,-3590.0,-1482.2961202373208
2019-01-31,3434.1,33.103857787014505,1,0.002911971113246557,0.6123955375449186,-10.0,-3600.0,-1496.9724845169949
2019-02-01,3462.07,37.82857352348134,1,0.0028884453520581616,0.6152839828969767,-10.0,-3610.0,-1479.8437813318637
2019-02-02,3504.77,34.499140611421126,1,0.0028532542791681052,0.6181372371761449,-10.0,-3620.0,-1453.5711552621628
2019-02-03,3458.11,40.74352833846502,1,0.002891753009591945,0.6210289901857369,-10.0,-3630.0,-1482.4134387488016
2019-02-04,3463.22,42.61561296906158,1,0.0028874862122533367,0.6239164763979902,-10.0,-3640.0,-1479.2399806089525
2019-02-05,3471.59,37.441848705501634,1,0.0028805244858983925,0.6267970008838886,-10.0,-3650.0,-1474.0177997015012
2019-02-06,3405.37,33.38142145481591,1,0.002936538467185651,0.6297335393510742,-10.0,-3660.0,-1515.5242971000325
2019-02-07,3398.4,30.265099124020296,1,0.0029425612052730696,0.6326761005563473,-10.0,-3670.0,-1519.9135398693093
2019-02-08,3659.04,56.79239541522366,1,0.002732957278411824,0.6354090578347591,-10.0,-3680.0,-1355.0128410203033
2019-02-09,3665.18,57.176713922523376,1,0.0027283789609241567,0.6381374367956832,-10.0,-3690.0,-1351.1114294051977
2019-02-10,3680.06,59.273985186886364,1,0.0027173469997771775,0.6408547837954605,-10.0,-3700.0,-1341.6159443456777
2019-02-11,3631.05,65.65182829888714,1,0.002754024318034728,0.6436088081134952,-10.0,-3710.0,-1373.024237299493
2019-02-12,3631.46,68.17746989938976,1,0.0027537133824962964,0.6463625214959915,-10.0,-3720.0,-1372.7603576881666
2019-02-13,3609.4,63.00884346718974,1,0.0027705435806505236,0.649133065076642,-10.0,-3730.0,-1387.019114912368
2019-02-14,3590.56,63.582068821834106,1,0.002785080878748719,0.6519181459553908,-10.0,-3740.0,-1399.2487818584123
2019-02-15,3602.47,62.53750535790826,1,0.0027758732203182817,0.654694019175709,-10.0,-3750.0,-1391.4844367400838
2019-02-16,3618.41,60.65721359441818,1,0.0027636448053150416,0.657457663981024,-10.0,-3760.0,-1381.0486140744229
2019-02-17,3667.58,69.5521496443706,1,0.002726593557604742,0.6601842575386287,-10.0,-3770.0,-1348.721420736476
2019-02-18,3898.6,78.58399642847765,-1,-0.0025650233417124097,0.6576192341969164,10.0,-3760.0,-1196.2056535599017
2019-02-19,3907.79,78.60703043022036,-1,-0.002558991143331653,0.6550602430535847,10.0,-3750.0,-1190.1621327976322
2019-02-20,3969.74,87.22118897814363,-1,-0.0025190566636605926,0.6525411863899241,10.0,-3740.0,-1149.5811507404628
2019-02-21,3937.31,84.38724332878166,-1,-0.0025398050953569823,0.6500013812945671,10.0,-3730.0,-1170.743061415088
2019-02-22,3962.0,77.66050690234464,-1,-0.002523977788995457,0.6474774035055716,10.0,-3720.0,-1154.6945273109254
2019-02-23,4117.76,82.45417778160231,-1,-0.002428504818153559,0.645048898687418,10.0,-3710.0,-1053.8434469408976
2019-02-24,3743.56,53.00497832629806,1,0.0026712541003750443,0.647720152787793,-10.0,-3720.0,-1295.2207448297295
2019-02-25,3827.92,59.014772009194715,1,0.002612384793830592,0.6503325375816237,-10.0,-3730.0,-1240.579072740551
2019-02-26,3809.23,58.00614298195836,1,0.0026252024687404016,0.6529577400503641,-10.0,-3740.0,-1252.7337878679514
2019-02-27,3818.07,59.51102562466385,1,0.0026191243219741913,0.6555768643723383,-10.0,-3750.0,-1246.961641445906
2019-02-28,3813.69,60.305949950578736,1,0.002622132370486327,0.6581989967428247,-10.0,-3760.0,-1249.8330681118568
2019-03-01,3823.0,60.210384006370795,1,0.0026157467957101752,0.6608147435385349,-10.0,-3770.0,-1243.7052354521811
2019-03-02,3819.93,59.442767979307625,1,0.002617849018175726,0.6634325925567106,-10.0,-3780.0,-1245.7339367148447
2019-03-03,3807.75,56.80390653062413,1,0.00262622283500755,0.6660588153917182,-10.0,-3790.0,-1253.8145456921852
2019-03-04,3715.3,39.719573752103216,1,0.002691572685920383,0.6687503880776385,-10.0,-3800.0,-1315.3916831751494
2019-03-05,3857.73,47.55742920155357,1,0.0025921980024522194,0.6713425860800908,-10.0,-3810.0,-1220.1415654012512
2019-03-06,3861.84,44.4203123384011,1,0.0025894392310401256,0.6739320253111309,-10.0,-3820.0,-1217.382347372462
2019-03-07,3873.64,46.635738214251745,1,0.00258155120248655,0.6765135765136175,-10.0,-3830.0,-1209.4299494737907
2019-03-08,3864.89,44.780884202379795,1,0.002587395760293307,0.6791009722739109,-10.0,-3840.0,-1215.3494432682846
2019-03-09,3943.04,39.7551365043625,1,0.0025361142671644216,0.6816370865410752,-10.0,-3850.0,-1162.2777022850787
2019-03-10,3916.82,67.16329199191665,1,0.0025530915385440227,0.6841901780796192,-10.0,-3860.0,-1180.1502266941857
2019-03-11,3871.61,54.69189630361478,1,0.0025829047863808598,0.6867730828660001,-10.0,-3870.0,-1211.0824646451651
2019-03-12,3882.73,58.02366708877342,1,0.0025755074393532386,0.6893485903053533,-10.0,-3880.0,-1203.4455479636954
2019-03-13,3866.0,55.143697280590665,1,0.002586652871184687,0.691935243176538,-10.0,-3890.0,-1214.978349879504
2019-03-14,3877.12,56.71003914101343,1,0.0025792340706503798,0.6945144772471884,-10.0,-3900.0,-1207.2840299753811
2019-03-15,3923.76,59.87881877720698,1,0.002548575855811772,0.6970630531030002,-10.0,-3910.0,-1174.8918747565717
2019-03-16,4005.98,65.79023305552258,1,0.0024962680792215636,0.6995593211822217,-10.0,-3920.0,-1117.5793505304432
2019-03-17,3981.14,64.40618820518785,1,0.0025118433413544865,0.7020711645235762,-10.0,-3930.0,-1134.95640406861
2019-03-18,3987.81,76.40549601751903,-1,-0.0025076420391142006,0.699563522484462,10.0,-3920.0,-1130.2735894012376
2019-03-19,4015.53,69.66110142038377,1,0.002490331288771345,0.7020538537732333,-10.0,-3930.0,-1110.8816885579686
2019-03-20,4043.04,71.33270543913349,-1,-0.0024733863627369504,0.6995804674104963,10.0,-3920.0,-1091.568187040667
2019-03-21,3980.64,61.25604881127708,1,0.0025121588488283293,0.7020926262593247,-10.0,-3930.0,-1135.2220082070821
2019-03-22,3986.93,62.90499957702393,1,0.0025081955288906504,0.7046008217882154,-10.0,-3940.0,-1130.8058455879104
2019-03-23,4006.01,57.60929985257513,1,0.002496249385298589,0.707097071173514,-10.0,-3950.0,-1117.3620619081912
2019-03-24,3992.18,59.387612736060525,1,0.0025048970737792386,0.7096019682472932,-10.0,-3960.0,-1127.1412144025212
2019-03-25,3936.12,57.824515440409435,1,0.0025405729500116866,0.7121425411973048,-10.0,-3970.0,-1166.9215007424646
2019-03-26,3948.55,57.958117715335874,1,0.0025325752491420902,0.7146751164464469,-10.0,-3980.0,-1158.0695689553822
2019-03-27,4038.05,67.68933396393244,1,0.002476442837508203,0.7171515592839551,-10.0,-3990.0,-1094.106146033425
2019-03-28,4027.81,65.52129040232367,1,0.002482738758779585,0.7196342980427347,-10.0,-4000.0,-1101.4497780004926
2019-03-29,4103.25,67.45230733329437,1,0.002437092548589533,0.7220713905913242,-10.0,-4010.0,-1047.1605665561492
2019-03-30,4106.97,61.58859844399053,1,0.002434885085598385,0.7245062756769226,-10.0,-4020.0,-1044.4744609831491
2019-03-31,4103.95,64.83535068009945,1,0.002436676860098198,0.7269429525370208,-10.0,-4030.0,-1046.6624699356935
2019-04-01,4144.56,67.50027911130954,1,0.0024128013588897252,0.7293557538959106,-10.0,-4040.0,-1017.1413166331645
2019-04-02,4857.29,87.15198700633786,-1,-0.0020587611610589445,0.7272969927348516,10.0,-4030.0,-497.3075901589327
2019-04-03,4932.6,87.6721494757169,-1,-0.00202732838665207,0.7252696643481995,10.0,-4020.0,-442.5348536360707
2019-04-04,4898.66,89.83770178788394,-1,-0.00204137457998718,0.7232282897682123,10.0,-4010.0,-467.15050604404905
2019-04-05,5004.95,90.64925730713934,-1,-0.0019980219582613214,0.7212302678099509,10.0,-4000.0,-390.27857112458605
2019-04-06,5043.89,90.79524550728729,-1,-0.0019825967655916366,0.7192476710443593,10.0,-3990.0,-362.19386449606645
2019-04-07,5170.27,92.54230433118344,-1,-0.0019341349678063233,0.7173135360765529,10.0,-3980.0,-271.2953438294803
2019-04-08,5236.9,96.61692398113497,-1,-0.0019095266283488325,0.715404009448204,10.0,-3970.0,-223.50074292070076
2019-04-09,5150.0,90.87537849147752,-1,-0.001941747572815534,0.7134622618753885,10.0,-3960.0,-285.669351341749
2019-04-10,5308.25,91.283151326053,-1,-0.0018838600291998305,0.7115784018461887,10.0,-3950.0,-172.76394839996874
2019-04-11,5017.37,77.2000615709385,-1,-0.0019930760537891366,0.7095853257923995,10.0,-3940.0,-379.7478739289886
2019-04-12,5048.01,76.624357471368,-1,-0.001980978643069249,0.7076043471493303,10.0,-3930.0,-358.00617954670906
2019-04-13,5045.22,76.45476538225125,-1,-0.001982074121643853,0.7056222730276864,10.0,-3920.0,-359.98039567525575
2019-04-14,5131.3,77.6709384443834,-1,-0.0019488238847855319,0.7036734491429009,10.0,-3910.0,-299.24043041303275
2019-04-15,5024.95,72.90165495210991,-1,-0.001990069552930875,0.70168337958997,9.999999999999998,-3900.0,-374.07610172938075
2019-04-16,5173.72,61.64930235982771,1,0.001932845225485724,0.7036162248154557,-10.0,-3910.0,-269.6866653477805
2019-04-17,5202.82,60.29848926017955,1,0.0019220345889344626,0.7055382594043902,-10.0,-3920.0,-249.2114332056508
2019-04-18,5258.44,63.488849897272075,1,0.0019017046880823972,0.7074399640924726,-10.0,-3930.0,-209.96939521757895
2019-04-19,5258.68,60.33464486750247,1,0.0019016178965063474,0.7093415819889789,-10.0,-3940.0,-209.79960962619634
2019-04-20,5291.73,60.14340907602643,1,0.00188974116215302,0.7112313231511319,-10.0,-3950.0,-186.355870341461
2019-04-21,5256.14,53.796567305396636,1,0.0019025368426259573,0.7131338599937579,-10.0,-3960.0,-211.66859313240911
2019-04-22,5357.14,55.15936357551107,1,0.001866667662222753,0.7150005276559807,-10.0,-3970.0,-139.6420732730394
2019-04-23,5493.31,64.13345079989793,1,0.0018203960817794736,0.7168209237377601,-10.0,-3980.0,-42.28045142212477
2019-04-24,5415.0,54.70434253783305,1,0.0018467220683287165,0.7186676458060888,-10.0,-3990.0,-98.41469796002912
2019-04-25,5219.9,59.74817339070666,1,0.0019157455123661373,0.720583391318455,-10.0,-4000.0,-238.6267556567973
2019-04-26,5314.1,62.06899679780836,1,0.001881786191452927,0.7224651775099079,-10.0,-4010.0,-170.7478001945983
2019-04-27,5295.69,61.201799658315316,1,0.0018883280554564184,0.7243535055653644,-10.0,-4020.0,-184.0483841125556
2019-04-28,5307.52,58.4417575258206,1,0.0018841191366212467,0.7262376247019856,-10.0,-4030.0,-175.47928214171725
2019-04-29,5238.14,60.58782045551616,1,0.001909074595180732,0.7281466992971664,-10.0,-4040.0,-225.86564854354083
2019-04-30,5320.81,57.81836350686212,1,0.0018794130968781068,0.7300261123940445,-10.0,-4050.0,-165.66976091264405
2019-05-01,5383.2,59.260133886401896,1,0.0018576311487591025,0.7318837435428036,-10.0,-4060.0,-120.12343176037984
2019-05-02,5492.87,61.402126438458765,1,0.001820541902502699,0.7337042854453063,-10.0,-4070.0,-39.857741606040236
2019-05-03,5772.69,69.65486123326114,1,0.0017322946494615164,0.7354365800947679,-10.0,-4080.0,165.4473915472654
2019-05-04,5829.45,70.19529782918949,-1,-0.001715427699011056,0.7337211523957569,10.0,-4070.0,207.19077183344507
2019-05-05,5775.62,69.24655808645903,1,0.00173141584799554,0.7354525682437524,-10.0,-4080.0,167.6945621999812
2019-05-06,5747.79,65.30316444291228,1,0.0017397991227932823,0.7371923673665457,-10.0,-4090.0,147.22691722575746
2019-05-07,5846.34,64.24944500504537,1,0.001710471850764752,0.7389028392173105,-10.0,-4100.0,219.87722502973065
2019-05-08,5987.29,71.98764398066679,-1,-0.0016702047169921618,0.7372326345003183,10.0,-4090.0,324.0255802174106
2019-05-09,6209.18,87.2419400984806,-1,-0.0016105186192057566,0.7356221158811125,10.0,-4080.0,487.61012948668576
2019-05-10,6373.33,87.88024003490372,-1,-0.0015690384775305845,0.7340530774035819,10.0,-4070.0,608.3624998085706
2019-05-11,7076.22,92.74756195351026,-1,-0.0014131838750067126,0.7326398935285753,10.0,-4060.0,1124.3210673847752
2019-05-12,6967.31,88.07399217319895,-1,-0.001435274158893461,0.7312046193696818,10.0,-4050.0,1044.5292565805785
2019-05-13,7790.71,93.50412958336032,-1,-0.0012835800588136383,0.7299210393108682,10.0,-4040.0,1646.6031401695736
2019-05-14,7947.56,93.66432948013392,-1,-0.0012582478144235463,0.7286627914964446,10.0,-4030.0,1761.0912551854835
2019-05-15,8169.87,93.98417203051952,-1,-0.0012240096843646228,0.72743878181208,10.0,-4020.0,1923.0802803630577
2019-05-16,7866.59,85.30829232883723,-1,-0.0012711988294801177,0.7261675829825999,10.0,-4010.0,1702.4626466150903
2019-05-17,7355.26,72.02339038055294,-1,-0.0013595712456119838,0.7248080117369878,10.0,-4000.0,1331.1513764085976
2019-05-18,7257.45,69.64787918480565,1,0.0013778944395069893,0.7261859061764948,-10.0,-4010.0,1260.257904780602
2019-05-19,8148.48,76.53505338635439,-1,-0.0012272227458372605,0.7249586834306575,10.0,-4000.0,1907.3113327610436
2019-05-20,7938.15,73.53363359749704,-1,-0.0012597393599264313,0.7236989440707311,10.0,-3990.0,1754.8307728750742
2019-05-21,7904.87,72.43184458232808,-1,-0.0012650429418826622,0.7224339011288484,10.0,-3980.0,1730.7460720164
2019-05-22,7628.43,67.37060479688394,1,0.0013108857261585935,0.723744786855007,-10.0,-3990.0,1531.036444388341
2019-05-23,7851.51,67.3788224139646,1,0.0012736403570778104,0.7250184272120848,-10.0,-4000.0,1692.4894314399562
2019-05-24,7964.87,67.02436728494106,1,0.001255513272658562,0.7262739404847434,-10.0,-4010.0,1774.6775203487177
2019-05-25,8025.41,61.77085529334441,1,0.0012460422582771472,0.7275199827430205,-10.0,-4020.0,1818.6461447056645
2019-05-26,8614.43,68.25241685615883,1,0.0011608429112547202,0.7286808256542753,-10.0,-4030.0,2247.1699649409584
2019-05-27,8756.32,62.60406469044916,1,0.0011420322692638003,0.7298228579235391,-10.0,-4040.0,2350.562487293043
2019-05-28,8715.64,60.33927600299376,1,0.001147362672161769,0.7309702205957008,-10.0,-4050.0,2320.8732934327136
2019-05-29,8645.68,56.678916235966575,1,0.0011566470190893024,0.7321268676147902,-10.0,-4060.0,2269.7346167998394
2019-05-30,8269.54,55.542808723235105,1,0.0012092571049901202,0.7333361247197803,-10.0,-4070.0,1994.3524168152126
2019-05-31,8555.0,67.59655267496231,1,0.0011689070718877848,0.734505031791668,-10.0,-4080.0,2203.6905469777203
2019-06-01,8544.07,69.36432540470904,1,0.0011704023960477851,0.7356754341877159,-10.0,-4090.0,2195.6624069802374
2019-06-02,8725.98,61.0504320671101,1,0.001146003085040305,0.7368214372727562,-10.0,-4100.0,2329.4891252133248
2019-06-03,8115.82,52.948537099424136,1,0.0012321613835693745,0.7380535986563256,-10.0,-4110.0,1879.9101570469802
2019-06-04,7687.03,46.804328181295396,1,0.0013008925423733224,0.7393544911986989,-10.0,-4120.0,1563.4401544791344
2019-06-05,7776.5,52.29823150875864,1,0.0012859255449109497,0.7406404167436098,-10.0,-4130.0,1629.5902008066814
2019-06-06,7786.7,48.922888738943854,1,0.0012842410777351124,0.7419246578213449,-10.0,-4140.0,1637.1447330574656
2019-06-07,7980.53,50.2534817318338,1,0.0012530496094870893,0.743177707430832,-10.0,-4150.0,1780.9519894829773
2019-06-08,7893.62,47.88482834994463,1,0.0012668458831309336,0.744444553313963,-10.0,-4160.0,1716.362414930164
2019-06-09,7628.13,32.33589558066062,1,0.0013109372808276733,0.7457554905947906,-10.0,-4170.0,1518.71983047084
2019-06-10,7982.75,37.12669118503603,1,0.0012527011368262816,0.7470081917316169,-10.0,-4180.0,1783.179642545565
2019-06-11,7884.9,36.43344264008466,1,0.0012682469023069412,0.7482764386339239,-10.0,-4190.0,1710.0848909846263
2019-06-12,8127.64,41.99196166331736,1,0.0012303694553400496,0.749506808089264,-10.0,-4200.0,1891.7215136986251
2019-06-13,8218.54,49.13537633168998,1,0.001216761127888895,0.7507235692171529,-10.0,-4210.0,1959.85168255394
2019-06-14,8650.0,51.53460452433721,1,0.0011560693641618498,0.7518796385813148,-10.0,-4220.0,2283.758873728373
2019-06-15,8808.7,54.079980758734905,1,0.0011352412955373664,0.7530148798768521,-10.0,-4230.0,2403.082172371228
2019-06-16,8953.33,53.5459720814162,1,0.0011169028730092603,0.7541317827498614,-10.0,-4240.0,2511.9907144478166
2019-06-17,9313.96,70.26472995920466,-1,-0.0010736571769687652,0.7530581255728926,9.999999999999998,-4230.0,2783.9532592608984
2019-06-18,9081.55,75.26450808742536,-1,-0.0011011336170587622,0.7519569919558339,10.0,-4220.0,2608.9350202965024
2019-06-19,9255.49,75.99909995745892,-1,-0.0010804398254441417,0.7508765521303897,10.0,-4210.0,2739.7304194773005
2019-06-20,9517.12,77.9484065199274,-1,-0.0010507380383981708,0.7498258140919916,10.0,-4200.0,2936.182251811175
2019-06-21,10159.86,80.74111689447477,-1,-0.0009842655312179498,0.7488415485607736,10.0,-4190.0,3418.1252955606615
2019-06-22,10729.5,85.20750463080216,-1,-0.0009320098793047206,0.7479095386814688,10.0,-4180.0,3844.69539528282
2019-06-23,10906.07,91.61448891190973,-1,-0.0009169205772565186,0.7469926181042122,10.0,-4170.0,3976.753782527806
2019-06-24,11056.59,91.15618204993626,-1,-0.000904437986757219,0.746088180117455,10.0,-4160.0,4089.1911114048526
2019-06-25,11820.86,94.71889074209572,-1,-0.0008459621381185463,0.7452422179793365,10.0,-4150.0,4659.40392482322
2019-06-26,13093.8,95.72066183267108,-1,-0.0007637202340038797,0.7444784977453327,10.0,-4140.0,5608.052553777838
2019-06-27,11329.99,71.89962119345878,-1,-0.0008826133121035411,0.7435958844332292,10.0,-4130.0,4294.933934669643
2019-06-28,12400.63,74.21926961786474,-1,-0.0008064106420399609,0.7427894737911892,10.0,-4120.0,5091.057432379233
2019-06-29,11903.13,69.14426982864114,1,0.0008401151629865422,0.7436295889541757,-10.0,-4130.0,4721.519669168118
2019-06-30,10854.1,60.57596755939896,1,0.0009213108410646668,0.7445508997952404,-10.0,-4140.0,3941.4299214675184
2019-07-01,10624.93,57.402586842631294,1,0.0009411826713211287,0.7454920824665615,-10.0,-4150.0,3770.801191761444
2019-07-02,10842.85,59.961743466299865,1,0.0009222667472112959,0.7464143492137728,-10.0,-4160.0,3933.2588263725565
2019-07-03,11940.0,63.747640453811286,1,0.0008375209380234506,0.7472518701517963,-10.0,-4170.0,4752.187329612447
2019-07-04,11145.67,57.90847718048256,1,0.0008972094095734039,0.7481490795613697,-10.0,-4180.0,4158.62275159477
2019-07-05,10970.73,54.12512476560345,1,0.0009115163712897866,0.7490605959326595,-10.0,-4190.0,4027.7415516163055
2019-07-06,11256.49,52.76068541733241,1,0.0008883763944177981,0.7499489723270772,-10.0,-4200.0,4241.793107510022
2019-07-07,11406.24,52.6275698091877,1,0.0008767130973923046,0.7508256854244696,-10.0,-4210.0,4354.097966116002
2019-07-08,12238.6,55.794410940853396,1,0.0008170869217067312,0.7516427723461763,-10.0,-4220.0,4979.055233635912
2019-07-09,12543.41,53.70914702195354,1,0.0007972313748813122,0.7524400037210576,-10.0,-4230.0,5208.16346707475
2019-07-10,12108.37,44.465250763574446,1,0.0008258749939091719,0.7532658787149668,-10.0,-4240.0,4880.821967855942
2019-07-11,11342.89,50.08160548996189,1,0.0008816095368993264,0.7541474882518661,-10.0,-4250.0,4304.212003017208
2019-07-12,11757.22,45.561201892496385,1,0.0008505411993651561,0.7549980294512312,-10.0,-4260.0,4616.6779318246045
2019-07-13,11355.76,46.17305667458572,1,0.0008806103686587247,0.7558786398198899,-10.0,-4270.0,4313.576422921113
2019-07-14,10174.18,45.332835443872106,1,0.0009828801928017787,0.7568615200126917,-10.0,-4280.0,3420.4453396827275
2019-07-15,10838.72,51.38474891345886,1,0.0009226181689350772,0.7577841381816268,-10.0,-4290.0,3923.4100941919623
2019-07-16,9439.59,42.11710142843339,1,0.0010593680445866822,0.7588435062262135,-10.0,-4300.0,2863.171572937903
2019-07-17,9667.92,35.85579394011832,1,0.001034348649968142,0.7598778548761816,-10.0,-4310.0,3036.438310714534
2019-07-18,10627.16,46.83710007014975,1,0.000940985173837601,0.7608188400500192,-10.0,-4320.0,3765.3435442259624
2019-07-19,10504.29,47.136535750944184,1,0.0009519919956513005,0.7617708320456705,-10.0,-4330.0,3671.8617333490174
2019-07-20,10740.23,46.81118635776282,1,0.0009310787571588318,0.7627019108028293,-10.0,-4340.0,3851.5939434618713
2019-07-21,10589.45,44.95552681669341,1,0.0009443361081075976,0.763646246910937,-10.0,-4350.0,3736.593749351022
2019-07-22,10340.31,37.36607624186872,1,0.0009670889944305345,0.7646133359053675,-10.0,-4360.0,3546.3389233956304
2019-07-23,9864.91,32.56924794943811,1,0.0010136939921398169,0.7656270298975073,-10.0,-4370.0,3182.8417435062183
2019-07-24,9763.28,34.046681224786894,1,0.0010242459501315132,0.7666512758476388,-10.0,-4380.0,3105.0310684577353
2019-07-25,9879.87,39.08350445309329,1,0.001012159066870313,0.7676634349145092,-10.0,-4390.0,3194.4149407088125
2019-07-26,9824.0,34.75979503350413,1,0.001017915309446254,0.7686813502239555,-10.0,-4400.0,3151.5255846001382
2019-07-27,9476.52,35.05816948980045,1,0.0010552396871425374,0.769736589911098,-10.0,-4410.0,2884.4241890243184
2019-07-28,9541.54,43.883943417969206,1,0.0010480488474606824,0.7707846387585586,-10.0,-4420.0,2934.472462100338
2019-07-29,9507.64,35.34478962063892,1,0.0010517857217984695,0.771836424480357,-10.0,-4430.0,2908.3428628464217
2019-07-30,9574.21,52.09769505977385,1,0.0010444725987836074,0.7728808970791406,-10.0,-4440.0,2959.724013624079
2019-07-31,10080.53,55.916827991682815,1,0.000992011332737465,0.7738729084118782,-10.0,-4450.0,3351.049069433191
2019-08-01,10374.99,45.532021956292944,1,0.0009638563507049164,0.7748367647625831,-10.0,-4460.0,3578.9236860441524
2019-08-02,10523.75,50.34166005351385,1,0.0009502316189571207,0.7757869963815403,-10.0,-4470.0,3694.188403170234
2019-08-03,10816.86,51.31891925384593,1,0.0009244827057020244,0.7767114790872423,-10.0,-4480.0,3921.5793296796273
2019-08-04,10929.23,55.9264918266111,1,0.0009149775418762347,0.7776264566291184,-10.0,-4490.0,4008.85839858466
2019-08-05,11828.8,71.1610582732688,-1,-0.0008453942918977412,0.7767810623372207,10.0,-4480.0,4708.387830174515
2019-08-06,11481.69,73.8550384211334,-1,-0.0008709519243247292,0.7759101104128959,10.0,-4470.0,4438.759355626644
2019-08-07,11975.03,79.25231518832314,-1,-0.000835070976857678,0.7750750394360383,10.0,-4460.0,4821.546849497741
2019-08-08,11999.77,78.735678925994,-1,-0.0008333493058616956,0.7742416901301766,10.0,-4450.0,4840.72220597339
2019-08-09,11879.99,77.39471769712699,-1,-0.0008417515502959177,0.7733999385798808,10.0,-4440.0,4747.983536329597
2019-08-10,11309.31,73.04972923211585,-1,-0.0008842272428645073,0.7725157113370162,10.0,-4430.0,4306.619659380831
2019-08-11,11549.97,74.18996620392784,-1,-0.0008658031146401247,0.7716499082223761,10.0,-4420.0,4492.533290471198
2019-08-12,11396.08,72.1058398261912,-1,-0.0008774947174818008,0.7707724135048943,10.0,-4410.0,4373.784086094856
2019-08-13,10892.71,64.00228539386936,1,0.0009180451880202448,0.7716904586929146,-10.0,-4420.0,3985.800376308898
2019-08-14,10050.37,49.70104159645374,1,0.0009949882442138946,0.7726854469371285,-10.0,-4430.0,3335.7746353335087
2019-08-15,10293.93,49.18830908741349,1,0.0009714462795064664,0.773656893216635,-10.0,-4440.0,3523.969902789516
2019-08-16,10331.54,48.031494450168275,1,0.00096790991468842,0.7746248031313234,-10.0,-4450.0,3553.0671385433943
2019-08-17,10216.02,43.61425346580111,1,0.0009788547790626878,0.7756036579103861,-10.0,-4460.0,3463.5824812856627
2019-08-18,10306.78,43.354053979025956,1,0.0009702351267806239,0.7765738930371667,-10.0,-4470.0,3533.9762692776094
2019-08-19,10915.54,39.60342613589794,1,0.0009161250840544764,0.7774900181212212,-10.0,-4480.0,4006.723392402915
2019-08-20,10760.51,41.41460557518499,1,0.0009293239818558785,0.7784193421030771,-10.0,-4490.0,3886.189114893581
2019-08-21,10142.57,28.8137278478671,1,0.0009859434048766734,0.7794052855079537,-10.000000000000002,-4500.0,3405.1726666344057
2019-08-22,10099.88,28.124920842170212,1,0.0009901107735933497,0.7803953962815471,-10.0,-4510.0,3371.8998549960716
2019-08-23,10389.55,33.48535616778358,1,0.0009625055945637684,0.7813579018761109,-10.0,-4520.0,3597.956989436947
2019-08-24,10134.35,36.00238265427688,1,0.000986743106365973,0.7823446449824768,-10.0,-4530.0,3398.554452878164
2019-08-25,10142.69,32.252287700394504,1,0.0009859317400019126,0.7833305767224787,-10.0,-4540.0,3405.079207217318
2019-08-26,10372.25,37.329934287871104,1,0.0009641109691725518,0.7842946876916513,-10.0,-4550.0,3584.9005744097303
2019-08-27,10185.05,40.499116584053404,1,0.000981831213396105,0.7852765189050475,-10.0,-4560.0,3438.0806088738527
2019-08-28,9721.0,45.07799120712276,1,0.0010287007509515481,0.786305219655999,-10.0,-4570.0,3073.673040275966
2019-08-29,9498.44,38.03734860401397,1,0.0010528044605219384,0.7873580241165209,-10.0,-4580.0,2898.6729505893272
2019-08-30,9584.54,38.92801878234886,1,0.0010433468898872558,0.7884013710064082,-10.0,-4590.0,2966.4644764657596
2019-08-31,9587.47,40.36199816608857,1,0.0010430280355505676,0.7894443990419587,-10.0,-4600.0,2968.7744924828075
2019-09-01,9724.98,41.20494385555426,1,0.0010282797496755777,0.7904726787916343,-9.999999999999998,-4610.0,3077.3309917950673
2019-09-02,10340.0,41.316011829319805,1,0.0009671179883945841,0.7914397967800288,-10.0,-4620.0,3563.487498705498
2019-09-03,10615.28,47.88544138844805,1,0.0009420382693626545,0.7923818350493915,-10.0,-4630.0,3781.355045963106
