timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2019-07-18,10627.16,46.83710007014975,1,0.0014817812507557627,1.1980710469753175,-15.74712643678161,-6802.758620689594,5929.334086884621
2019-07-19,10504.29,47.136535750944184,1,0.0014991138322325078,1.19957016080755,-15.74712643678161,-6818.505747126375,5782.127097342765
2019-07-20,10740.23,46.81118635776282,1,0.0014661814911581606,1.201036342298708,-15.74712643678161,-6834.252873563157,6065.153681083695
2019-07-21,10589.45,44.95552681669341,1,0.0014870580093188607,1.202523400308027,-15.74712643678161,-6849.999999999938,5884.061421391898
2019-07-22,10340.31,37.36607624186872,1,0.0015228872670917614,1.2040462875751188,-15.74712643678161,-6865.74712643672,5584.464741439157
2019-07-23,9864.91,32.56924794943811,1,0.00159627674624316,1.205642564321362,-15.74712643678161,-6881.494252873501,5012.061136325945
2019-07-24,9763.28,34.046681224786894,1,0.0016128930479082449,1.2072554573692702,-15.74712643678161,-6897.241379310282,4889.531682513967
2019-07-25,9879.87,39.08350445309329,1,0.001593859680014171,1.2088493170492844,-15.74712643678161,-6912.988505747064,5030.2855962886515
2019-07-26,9824.0,34.75979503350413,1,0.0016029241079785841,1.2104522411572631,-15.74712643678161,-6928.735632183845,4962.7471849451085
2019-07-27,9476.52,35.05816948980045,1,0.0016616992774543407,1.2121139404347174,-15.74712643678161,-6944.482758620627,4542.139240187782
2019-07-28,9541.54,43.883943417969206,1,0.0016503757712886607,1.213764316206006,-15.74712643678161,-6960.229885057408,4620.950888594849
2019-07-29,9507.64,35.34478962063892,1,0.0016562602745562106,1.2154205764805623,-15.747126436781608,-6975.977011494189,4579.804278275464
2019-07-30,9574.21,52.09769505977385,1,0.0016447442072799333,1.2170653206878423,-15.747126436781608,-6991.724137930971,4660.714826051775
2019-07-31,10080.53,55.916827991682815,1,0.0015621327883337094,1.218627453476176,-15.74712643678161,-7007.471264367752,5276.9393392224465
2019-08-01,10374.99,45.532021956292944,1,0.0015177967821445235,1.2201452502583205,-15.74712643678161,-7023.218390804534,5635.7763791730395
2019-08-02,10523.75,50.34166005351385,1,0.0014963417447945466,1.2216415920031152,-15.74712643678161,-7038.965517241315,5817.285186601468
2019-08-03,10816.86,51.31891925384593,1,0.001455794605530774,1.2230973866086459,-15.74712643678161,-7054.712643678096,6175.360553633502
2019-08-04,10929.23,55.9264918266111,1,0.0014408267038740707,1.22453821331252,-15.747126436781608,-7070.459770114878,6312.800006966714
2019-08-05,11828.8,71.1610582732688,-1,-0.0013312530803447188,1.2232069602321753,15.74712643678161,-7054.712643678096,7414.357847516258
2019-08-06,11481.69,73.8550384211334,-1,-0.0013714990072699758,1.2218354612249054,15.74712643678161,-7038.965517241315,6989.77047955007
2019-08-07,11975.03,79.25231518832314,-1,-0.0013149968256264584,1.2205204643992789,15.74712643678161,-7023.218390804534,7592.550785990763
2019-08-08,11999.77,78.735678925994,-1,-0.0013122856885408312,1.219208178710738,15.74712643678161,-7007.471264367752,7622.746462280002
2019-08-09,11879.99,77.39471769712699,-1,-0.0013255168090866752,1.2178826619016514,15.74712643678161,-6991.724137930971,7476.709706634028
2019-08-10,11309.31,73.04972923211585,-1,-0.0013924038192234195,1.216490258082428,15.74712643678161,-6975.977011494189,6781.688429139993
2019-08-11,11549.97,74.18996620392784,-1,-0.0013633911115597365,1.2151268669708681,15.74712643678161,-6960.229885057408,7074.448974650109
2019-08-12,11396.08,72.1058398261912,-1,-0.0013818020263793875,1.2137450649444887,15.74712643678161,-6944.482758620627,6887.453101091962
2019-08-13,10892.71,64.00228539386936,1,0.0014456573650433741,1.2151907223095322,-15.747126436781612,-6960.229885057408,6276.490247750855
2019-08-14,10050.37,49.70104159645374,1,0.0015668205684747536,1.2167575428780069,-15.747126436781612,-6975.977011494189,5252.886494720646
2019-08-15,10293.93,49.18830908741349,1,0.0015297487389929413,1.2182872916169998,-15.74712643678161,-6991.724137930971,5549.239961864012
2019-08-16,10331.54,48.031494450168275,1,0.001524179980601305,1.2198114715976012,-15.74712643678161,-7007.471264367752,5595.059746901728
2019-08-17,10216.02,43.61425346580111,1,0.0015414149969148073,1.221352886594516,-15.74712643678161,-7023.218390804534,5454.147125702775
2019-08-18,10306.78,43.354053979025956,1,0.001527841521482132,1.2228807281159981,-15.74712643678161,-7038.965517241315,5564.997113690093
2019-08-19,10915.54,39.60342613589794,1,0.001442633753051302,1.2243233618690494,-15.74712643678161,-7054.712643678096,6309.437985737988
2019-08-20,10760.51,41.41460557518499,1,0.0014634182243017859,1.2257867800933513,-15.74712643678161,-7070.459770114878,6119.631134947431
2019-08-21,10142.57,28.8137278478671,1,0.0015525775456103935,1.2273393576389617,-15.747126436781608,-7086.206896551659,5362.168452056545
2019-08-22,10099.88,28.124920842170212,1,0.0015591399538194127,1.2288984975927812,-15.74712643678161,-7101.954022988441,5309.773334878937
2019-08-23,10389.55,33.48535616778358,1,0.001515669729370532,1.2304141673221518,-15.74712643678161,-7117.701149425222,5665.748362676639
2019-08-24,10134.35,36.00238265427688,1,0.0015538368456567623,1.2319680041678085,-15.74712643678161,-7133.448275862003,5351.746667176027
2019-08-25,10142.69,32.252287700394504,1,0.001552559176784621,1.2335205633445931,-15.747126436781608,-7149.195402298785,5362.021280330788
2019-08-26,10372.25,37.329934287871104,1,0.001518197733064823,1.2350387610776579,-15.747126436781612,-7164.942528735566,5645.18826085217
2019-08-27,10185.05,40.499116584053404,1,0.0015461020256927174,1.2365848631033505,-15.74712643678161,-7180.689655172348,5413.989004778432
2019-08-28,9721.0,45.07799120712276,1,0.0016199080790846219,1.238204771182435,-15.74712643678161,-7196.436781609129,4840.151799055322
2019-08-29,9498.44,38.03734860401397,1,0.0016578644953046614,1.2398626356777398,-15.74712643678161,-7212.18390804591,4564.576945180961
2019-08-30,9584.54,38.92801878234886,1,0.0016429715392477478,1.2415056072169874,-15.74712643678161,-7227.931034482692,4671.329118112813
2019-08-31,9587.47,40.36199816608857,1,0.0016424694352922733,1.2431480766522798,-15.74712643678161,-7243.678160919473,4674.966729541959
2019-09-01,9724.98,41.20494385555426,1,0.0016192451230523466,1.2447673217753321,-15.747126436781608,-7259.425287356255,4845.912021562413
2019-09-02,10340.0,41.316011829319805,1,0.0015229329242535405,1.2462902546995858,-15.74712643678161,-7275.172413793036,5611.468819800681
2019-09-03,10615.28,47.88544138844805,1,0.0014834395735940653,1.2477736942731799,-15.74712643678161,-7290.919540229817,5954.547601114384
2019-09-04,10567.02,57.40913359656749,1,0.0014902145010401806,1.24926390877422,-15.74712643678161,-7306.666666666599,5894.330042628761
2019-09-05,10564.49,58.22548606512973,1,0.0014905713798566338,1.2507544801540766,-15.747126436781608,-7322.41379310338,5891.169404939561
2019-09-06,10298.73,48.37838802985395,1,0.0015290357584655206,1.252283515912542,-15.74712643678161,-7338.160919540162,5558.768894293813
2019-09-07,10455.88,55.94930150800256,1,0.0015060546254147533,1.2537895705379567,-15.74712643678161,-7353.908045976943,5755.565248819466
2019-09-08,10381.18,54.30703493810973,1,0.0015168917634393786,1.255306462301396,-15.747126436781608,-7369.655172413724,5661.907167900283
2019-09-09,10303.12,48.679268353259914,1,0.0015283842599893632,1.2568348465613854,-15.74712643678161,-7385.402298850506,5563.917945453037
2019-09-10,10098.15,48.350968545057086,1,0.0015594070633513674,1.2583942536247368,-15.74712643678161,-7401.149425287287,5306.304506953347
2019-09-11,10158.33,59.80116628791444,1,0.0015501688207393942,1.259944422445476,-15.74712643678161,-7416.896551724069,5382.034673136484
2019-09-12,10415.01,70.23217210491228,-1,-0.0015119646007811427,1.258432457844695,15.74712643678161,-7401.149425287287,5705.437207489791
2019-09-13,10342.06,66.81897707794914,1,0.0015226295763882255,1.2599550874210832,-15.747126436781612,-7416.896551724069,5613.634559690019
2019-09-14,10335.02,66.56737984743518,1,0.0015236667598883804,1.2614787541809716,-15.74712643678161,-7432.64367816085,5604.7644758745755
2019-09-15,10302.01,63.40938561714825,1,0.0015285489372250279,1.2630073031181965,-15.74712643678161,-7448.390804597631,5563.123062199062
2019-09-16,10251.31,47.20620940356712,1,0.0015361086960380293,1.2645434118142345,-15.74712643678161,-7464.137931034413,5499.088591930966
2019-09-17,10187.82,34.46142437549072,1,0.0015456816509107551,1.2660890934651452,-15.747126436781608,-7479.885057471194,5418.80273071488
2019-09-18,10156.99,34.90372224881263,1,0.0015503733327276693,1.2676394667978728,-15.74712643678161,-7495.632183907976,5379.769203963349
2019-09-19,10244.29,38.90367474806287,1,0.0015371613295583793,1.269176628127431,-15.747126436781612,-7511.379310344757,5490.434129414805
2019-09-20,10168.59,44.80586864203841,1,0.0015486047167583322,1.2707252328441894,-15.74712643678161,-7527.126436781538,5394.357458665558
2019-09-21,9986.39,31.62911543969767,1,0.0015768587484347807,1.2723020915926242,-15.74712643678161,-7542.87356321832,5162.831321241345
2019-09-22,10028.87,35.85770598672124,1,0.0015701795353595777,1.2738722711279837,-15.74712643678161,-7558.620689655101,5216.878714092201
2019-09-23,9702.25,29.892581066158073,1,0.0016230386185453487,1.2754953097465291,-15.74712643678161,-7574.367816091883,4800.80655289638
2019-09-24,8493.14,17.877828434649388,1,0.0018540994775526614,1.2773494092240818,-15.74712643678161,-7590.114942528664,3258.5924189287525
2019-09-25,8430.05,15.450983527906672,1,0.001867975449348653,1.2792173846734305,-15.74712643678161,-7605.862068965445,3178.004444700806
2019-09-26,8063.73,4.970813990899572,1,0.00195283404042318,1.2811702187138536,-15.74712643678161,-7621.609195402227,2709.401532347236
2019-09-27,8177.91,9.19885221732467,1,0.0019255685666364156,1.28309578728049,-15.74712643678161,-7637.356321839008,2855.685547919984
2019-09-28,8198.81,9.934994542242364,1,0.0019206600027054672,1.2850164472831955,-15.74712643678161,-7653.10344827579,2882.5022498741455
2019-09-29,8043.82,9.500306681349173,1,0.0019576676798811524,1.2869741149630767,-15.747126436781612,-7668.850574712571,2683.3375507097244
2019-09-30,8289.34,17.111169968451776,1,0.001899683984102668,1.2888737989471792,-15.74712643678161,-7684.597701149352,2999.3154354154594
2019-10-01,8292.44,17.570850756585557,1,0.001898973816727237,1.2907727727639065,-15.74712643678161,-7700.344827586134,3003.310944192195
2019-10-02,8359.94,19.634269569889995,1,0.0018836410831634687,1.29265641384707,-15.74712643678161,-7716.091954022915,3090.4381063537603
2019-10-03,8223.96,16.41392563728313,1,0.0019147863604372603,1.2945712002075072,-15.74712643678161,-7731.839080459697,2914.6626871988337
2019-10-04,8137.13,16.353409610377597,1,0.001935218736431839,1.296506418943939,-15.74712643678161,-7747.586206896478,2802.255069884817
2019-10-05,8126.19,17.336948124007975,1,0.0019378240524503625,1.2984442429963894,-15.74712643678161,-7763.333333333259,2788.0712896615696
2019-10-06,7854.25,14.663538098549907,1,0.0020049179026363573,1.3004491608990258,-15.74712643678161,-7779.080459770041,2434.972362221133
2019-10-07,8190.09,25.501581212089803,1,0.0019227049320314684,1.3023718658310572,-15.74712643678161,-7794.827586206822,2871.7152084174613
2019-10-08,8168.39,41.44868155653747,1,0.0019278127558529415,1.30429967858691,-15.74712643678161,-7810.574712643604,2843.453738928927
2019-10-09,8560.74,52.932780991791184,1,0.0018394585557769084,1.306139137142687,-15.74712643678161,-7826.321839080385,3355.1957178225002
2019-10-10,8558.03,63.25570668497386,1,0.001840041041779663,1.3079791781844665,-15.74712643678161,-7842.068965517166,3351.656080760844
2019-10-11,8258.5,51.96577277140055,1,0.001906778039205862,1.3098859562236724,-15.74712643678161,-7857.816091953948,2959.8770775192515
2019-10-12,8300.09,52.445762417170585,1,0.0018972235767059887,1.3117831798003785,-15.74712643678161,-7873.563218390729,3014.3552344385953
2019-10-13,8275.01,55.95663219297027,1,0.001902973704778799,1.3136861535051574,-15.74712643678161,-7889.310344827511,2981.455712289202
2019-10-14,8348.2,51.66432917863688,1,0.0018862900309984916,1.3155724435361558,-15.74712643678161,-7905.057471264292,3077.604401864244
2019-10-15,8159.29,46.59304330916179,1,0.0019299628321559363,1.3175024063683116,-15.74712643678161,-7920.804597701073,2829.079611555828
2019-10-16,7991.74,41.037611847293746,1,0.0019704252686876212,1.3194728316369992,-15.74712643678161,-7936.551724137855,2608.3320833688176
2019-10-17,8070.58,46.15973960941414,1,0.0019511765494898273,1.321424008186489,-15.74712643678161,-7952.298850574636,2712.3593214150787
2019-10-18,7947.01,45.32585286221445,1,0.0019815158703438917,1.3234055240568328,-15.747126436781612,-7968.045977011418,2549.0709567234735
2019-10-19,7948.01,45.59788516651845,1,0.0019812665606587826,1.3253867906174917,-15.747126436781612,-7983.793103448199,2550.394362247531
2019-10-20,8223.35,59.10368981846883,1,0.001914928397402714,1.3273017190148944,-15.74712643678161,-7999.54022988498,2915.326361176152
2019-10-21,8197.27,50.20903204769891,1,0.001921020832152852,1.3292227398470473,-15.74712643678161,-8015.287356321762,2880.7103323442443
2019-10-22,8020.0,46.03872910448956,1,0.0019634820993493277,1.3311862219463966,-15.747126436781608,-8031.034482758543,2645.079017251557
2019-10-23,7466.62,23.104757035259908,1,0.002109003329054058,1.3332952252754506,-15.747126436781608,-8046.781609195325,1908.427185750861
2019-10-24,7412.41,22.534211762900753,1,0.002124427336963499,1.3354196526124142,-15.74712643678161,-8062.528735632106,1836.1492515886785
2019-10-25,8655.02,56.54621576823767,1,0.0018194211494348491,1.3372390737618491,-15.74712643678161,-8078.275862068887,3495.555066121393
2019-10-26,9230.0,63.0531638035828,1,0.0017060808707239014,1.338945154632573,-15.74712643678161,-8094.022988505669,4264.44078875298
2019-10-27,9529.93,66.35347654071298,1,0.0016523863697615417,1.3405975410023345,-15.74712643678161,-8109.77011494245,4666.030608981928
2019-10-28,9205.14,60.47998512887491,1,0.0017106884237264844,1.342308229426061,-15.74712643678161,-8125.517241379232,4230.61793363978
2019-10-29,9407.62,65.21600280836562,1,0.0016738693141072458,1.3439820987401683,-15.74712643678161,-8141.264367816013,4502.40850393397
2019-10-30,9154.72,63.88672630618667,1,0.0017201101111537667,1.345702208851322,-15.74712643678161,-8157.011494252794,4162.515431162579
2019-10-31,9140.85,62.98112026702826,1,0.0017227201449298052,1.3474249289962519,-15.74712643678161,-8172.758620689576,4143.850541525813
2019-11-01,9231.61,65.7056924882629,1,0.0017057833288864682,1.3491307123251384,-15.74712643678161,-8188.505747126357,4266.142828081514
2019-11-02,9289.52,66.17637483088185,1,0.0016951496349414835,1.35082586196008,-15.74712643678161,-8204.252873563139,4344.270987632264
2019-11-03,9194.71,62.24615353582214,1,0.0017126289395512867,1.3525384908996312,-15.74712643678161,-8219.99999999992,4216.199187659826
2019-11-04,9393.35,64.45050670043057,1,0.0016764121891318443,1.3542149030887631,-15.74712643678161,-8235.747126436701,4484.8674334921325
2019-11-05,9308.66,65.9252686630614,1,0.0016916641532488683,1.355906567242012,-15.74712643678161,-8251.494252873483,4370.178973349546
2019-11-06,9339.05,76.57459473115009,-1,-0.0016861593456274043,1.3542204078963846,15.74712643678161,-8235.747126436701,4411.384973928029
2019-11-07,9216.2,75.111161846637,-1,-0.001708635493672187,1.3525117724027125,15.74712643678161,-8219.99999999992,4245.01899681796
2019-11-08,8773.73,52.126299046738794,1,0.0017948040840989649,1.3543065764868114,-15.74712643678161,-8235.747126436701,3646.57311288293
2019-11-09,8809.41,40.66256099672762,1,0.0017875347425970196,1.3560941112294085,-15.74712643678161,-8251.494252873483,3694.894771531981
2019-11-10,9039.47,38.76277322091372,1,0.001742040898059467,1.357836152127468,-15.74712643678161,-8267.241379310264,4006.8777827614176
2019-11-11,8733.27,39.09581228538024,1,0.0018031191566024649,1.3596392712840704,-15.74712643678161,-8282.988505747046,3591.108352979989
2019-11-12,8821.94,35.714425093907025,1,0.0017849958667573809,1.3614242671508276,-15.74712643678161,-8298.735632183827,3711.6675671647463
2019-11-13,8777.12,39.74926974405754,1,0.0017941108742710148,1.3632183780250986,-15.74712643678161,-8314.482758620608,3650.648531511046
2019-11-14,8646.68,37.383258697195146,1,0.0018211760394488531,1.3650395540645475,-15.74712643678161,-8330.22988505739,3472.8303262814516
2019-11-15,8471.73,31.399014971261835,1,0.001858785211141244,1.3668983392756886,-15.74712643678161,-8345.977011494171,3234.0166562978575
2019-11-16,8491.02,30.076947643665576,1,0.0018545624008401357,1.3687529016765287,-15.74712643678161,-8361.724137930953,3260.384125262488
2019-11-17,8502.4,31.976069105923912,1,0.0018520801699263279,1.370604981846455,-15.74712643678161,-8377.471264367734,3275.9605332835636
2019-11-18,8187.17,20.394969368520236,1,0.0019233906755058963,1.3725283725219608,-15.74712643678161,-8393.218390804515,2843.9047248561074
2019-11-19,8133.64,20.71177889888132,1,0.0019360491043101992,1.374464421626271,-15.74712643678161,-8408.965517241297,2770.4332810750057
2019-11-20,8098.01,19.146778042959426,1,0.0019445674229571967,1.3764089890492281,-15.74712643678161,-8424.712643678078,2721.4611137324628
2019-11-21,7627.74,16.3264960018994,1,0.002064455059661395,1.3784734441088895,-15.747126436781608,-8440.45977011486,2074.1772584522805
2019-11-22,7268.23,16.921684258632652,1,0.002166569637557096,1.3806400137464465,-15.74712643678161,-8456.206896551641,1578.6022705606938
2019-11-23,7311.57,17.200392411050572,1,0.002153727097843775,1.3827937408442903,-15.74712643678161,-8471.954022988422,1638.4392087564647
2019-11-24,6903.28,6.608844021043666,1,0.0022811078844812336,1.3850748487287716,-15.74712643678161,-8487.701149425204,1073.8583523071502
2019-11-25,7109.57,15.623465049711214,1,0.0022149196697946022,1.3872897683985663,-15.74712643678161,-8503.448275861985,1359.5854428514103
2019-11-26,7156.14,14.09201824499688,1,0.0022005056408596828,1.389490274039426,-15.747126436781612,-8519.195402298767,1424.1915273657305
2019-11-27,7508.52,25.855506071333423,1,0.002097234399959194,1.3915875084393852,-15.74712643678161,-8534.942528735548,1913.8201101317445
2019-11-28,7419.49,26.26958374747167,1,0.0021224001160162773,1.3937099085554014,-15.747126436781608,-8550.68965517233,1789.9270742553854
2019-11-29,7739.68,36.59705668032504,1,0.0020345965772204547,1.3957445051326218,-15.74712643678161,-8566.43678160911,2236.17904987574
2019-11-30,7541.89,33.68872940747845,1,0.0020879549339464787,1.3978324600665684,-15.747126436781608,-8582.183908045892,1960.114744205559
2019-12-01,7390.89,31.772847280300454,1,0.0021306130164001373,1.3999630730829684,-15.747126436781612,-8597.931034482674,1749.0420427355075
2019-12-02,7294.28,34.2269549149776,1,0.002158832185874632,1.402121905268843,-15.74712643678161,-8613.678160919455,1613.7916102449599
2019-12-03,7292.71,34.867031135840975,1,0.0021592969467840637,1.404281202215627,-15.74712643678161,-8629.425287356236,1611.5902788536896
2019-12-04,7194.32,34.0968524195507,1,0.0021888276357990206,1.406470029851426,-15.74712643678161,-8645.172413793018,1473.423051367694
2019-12-05,7389.0,45.34735972311003,1,0.0021311579965870363,1.4086011878480131,-15.747126436781612,-8660.9195402298,1747.2346367791706
2019-12-06,7527.47,55.52844834939864,1,0.0020919547253966616,1.4106931425734097,-15.74712643678161,-8676.66666666658,1942.2836432604836
2019-12-07,7488.21,53.77352041426692,1,0.00210292265264751,1.4127960652260572,-15.74712643678161,-8692.413793103362,1886.8998304830511
2019-12-08,7510.11,65.52685849969038,1,0.0020967903847988393,1.414892855610856,-15.747126436781612,-8708.160919540143,1917.840064311502
2019-12-09,7338.64,55.96750915693662,1,0.0021457826568385433,1.4170386382676945,-15.747126436781608,-8723.908045976925,1675.2283863599096
2019-12-10,7224.13,51.710655428355764,1,0.0021797955514064127,1.419218433819101,-15.747126436781608,-8739.655172413706,1512.963291891876
2019-12-11,7210.0,40.94845360824742,1,0.0021840674669600015,1.421402501286061,-15.747126436781612,-8755.402298850488,1492.909735422012
2019-12-12,7198.08,42.95720438453074,1,0.0021876842764711715,1.4235901855625321,-15.74712643678161,-8771.149425287269,1475.9666176066821
2019-12-13,7258.48,31.662983004344156,1,0.0021694798961740766,1.4257596654587061,-15.74712643678161,-8786.89655172405,1561.9514648146578
2019-12-14,7064.05,31.74427311765514,1,0.0022291923806855287,1.4279888578393916,-15.74712643678161,-8802.643678160832,1284.7410130595217
2019-12-15,7118.59,38.76909624839145,1,0.0022121131343119365,1.4302009709737036,-15.747126436781608,-8818.390804597613,1362.6235253660834
2019-12-16,6891.72,35.00752305331686,1,0.0022849341582045716,1.432485905131908,-15.747126436781612,-8834.137931034395,1038.1538310812793
2019-12-17,6623.82,29.21242859895453,1,0.002377348182284786,1.434863253314193,-15.74712643678161,-8849.885057471176,654.3908570964413
2019-12-18,7277.83,51.92909184149615,1,0.0021637117707862933,1.4370269650849792,-15.74712643678161,-8865.632183907957,1592.805773396456
2019-12-19,7150.3,44.309458647620325,1,0.002202302901526035,1.4392292679865053,-15.747126436781608,-8881.379310344739,1409.541724539171
2019-12-20,7187.83,41.49368863955118,1,0.002190803961248612,1.441420071947754,-15.74712643678161,-8897.12643678152,1463.5559989667036
2019-12-21,7132.75,41.16746677798649,1,0.002207721627251987,1.443627793575006,-15.747126436781612,-8912.873563218302,1384.1625814038216
2019-12-22,7501.44,49.81623647207939,1,0.002099213809186184,1.4457270073841921,-15.747126436781608,-8928.620689655083,1916.4137126169899
2019-12-23,7317.09,49.54572092297703,1,0.002152102329858128,1.4478791097140502,-15.747126436781612,-8944.367816091864,1649.8939388057152
2019-12-24,7255.77,50.682278863156085,1,0.002170290187916873,1.450049399901967,-15.747126436781612,-8960.114942528646,1561.10999179805
2019-12-25,7204.63,49.886021624053896,1,0.002185695370446728,1.4522350952724137,-15.747126436781612,-8975.862068965427,1486.9544654870624
2019-12-26,7202.0,50.08353150757324,1,0.0021864935346822562,1.454421588807096,-15.74712643678161,-8991.609195402209,1483.135087186496
2019-12-27,7254.74,49.920043099762275,1,0.0021705983173458472,1.4565921871244418,-15.747126436781612,-9007.35632183899,1559.8412817801836
2019-12-28,7316.14,55.71443467695503,1,0.002152381780116511,1.4587445689045584,-15.747126436781612,-9023.103448275771,1649.276042069625
2019-12-29,7388.24,56.06421114654408,1,0.0021313772206617014,1.46087594612522,-15.747126436781608,-9038.850574712553,1754.4515254876424
2019-12-30,7246.0,58.282756492383086,1,0.00217321645553155,1.4630491625807516,-15.747126436781612,-9054.597701149334,1546.6565309107918
2019-12-31,7195.23,64.86862031818396,1,0.002188550808908348,1.46523771338966,-15.747126436781612,-9070.344827586116,1472.3775249265673
2020-01-01,7200.85,46.97676610584855,1,0.0021868427250646256,1.4674245561147246,-15.74712643678161,-9086.091954022897,1480.6121608758185
2020-01-02,6965.71,43.315589353612154,1,0.002260663512661539,1.4696852196273862,-15.74712643678161,-9101.839080459678,1135.5619507510019
2020-01-03,7344.96,54.56118248793884,1,0.0021439363096302237,1.4718291559370165,-15.747126436781608,-9117.58620689646,1692.9400702946896
2020-01-04,7354.11,56.60169157908549,1,0.0021412688193107815,1.4739704247563272,-15.747126436781612,-9133.333333333241,1706.4073070715112
2020-01-05,7358.75,44.56414906018334,1,0.0021399186596611666,1.4761103434159883,-15.74712643678161,-9149.080459770023,1713.2465298423813
2020-01-06,7758.0,64.43344528902243,1,0.0020297920129906688,1.478140135428979,-15.747126436781608,-9164.827586206804,2302.583584451215
2020-01-07,8145.28,73.99735613888362,-1,-0.001933282396281234,1.4762068530326977,15.74712643678161,-9149.080459770023,2875.0376961001493
2020-01-08,8055.98,72.5045069811949,-1,-0.001954712702462222,1.4742521403302355,15.74712643678161,-9133.333333333241,2743.212424124329
2020-01-09,7817.76,64.47416670584363,1,0.0020142760121545826,1.4762664163423902,-15.74712643678161,-9149.080459770023,2392.0160792548613
2020-01-10,8197.02,69.20183239458433,1,0.0019210794211532494,1.4781874957635435,-15.74712643678161,-9164.827586206804,2951.904880316877
2020-01-11,8020.01,63.6980729634949,1,0.001963479651120336,1.4801509754146638,-15.747126436781608,-9180.574712643585,2690.2509116917718
2020-01-12,8184.98,64.96450170917696,1,0.0019239053042013066,1.482074880718865,-15.74712643678161,-9196.321839080367,2934.431418105929
2020-01-13,8110.34,66.65715937560225,1,0.0019416111330451756,1.4840164918519103,-15.74712643678161,-9212.068965517148,2823.809349009074
2020-01-14,8810.01,74.89332182277857,-1,-0.0017874130037061943,1.4822290788482042,15.74712643678161,-9196.321839080367,3862.131167863101
2020-01-15,8821.41,74.93798435297522,-1,-0.0017851031112692426,1.480443975736935,15.74712643678161,-9180.574712643585,3879.0285793619696
2020-01-16,8720.01,78.15493156664871,-1,-0.0018058610525425556,1.4786381146843923,15.74712643678161,-9164.827586206804,3728.9115602222446
2020-01-17,8913.28,76.7680732967851,-1,-0.0017667038886674275,1.4768714107957248,15.74712643678161,-9149.080459770023,4014.687948647297
2020-01-18,8915.96,76.71664973195257,-1,-0.0017661728447392778,1.4751052379509855,15.74712643678161,-9133.333333333241,4018.6459640282264
2020-01-19,8701.7,71.43500148438527,-1,-0.0018096609210592881,1.473295577029926,15.747126436781608,-9117.58620689646,3702.5899157448493
2020-01-20,8642.35,65.83318711932141,1,0.0018220884871338941,1.47511766551706,-15.74712643678161,-9133.333333333241,3615.1498232481226
2020-01-21,8736.03,61.819207637919135,1,0.0018025494917922225,1.476920215008852,-15.74712643678161,-9149.080459770023,3753.3388461537597
2020-01-22,8682.36,62.71331612190888,1,0.001813691949744264,1.4787339069585963,-15.74712643678161,-9164.827586206804,3674.0725382142355
2020-01-23,8404.52,61.72066637369663,1,0.001873649707155389,1.4806075566657517,-15.74712643678161,-9180.574712643585,3263.2211095048588
2020-01-24,8439.0,55.60574891582341,1,0.0018659943638797973,1.4824735510296316,-15.74712643678161,-9196.321839080367,3314.2724580586946
2020-01-25,8340.58,57.707010044573096,1,0.0018880133559994162,1.484361564385631,-15.74712643678161,-9212.068965517148,3168.3674111663568
2020-01-26,8615.0,59.8214856704337,1,0.001827873062888173,1.4861894374485192,-15.74712643678161,-9227.81609195393,3575.7059116650635
2020-01-27,8907.57,66.55989963067746,1,0.0017678363949743432,1.4879572738434934,-15.74712643678161,-9243.563218390711,4010.5203553793745
2020-01-28,9374.21,62.975603473653216,1,0.0016798350406894674,1.4896371088841829,-15.74712643678161,-9259.310344827492,4704.860737645702
2020-01-29,9301.53,60.739209791711446,1,0.0016929608824334931,1.4913300697666163,-15.74712643678161,-9275.057471264274,4596.5939125720015
2020-01-30,9513.21,66.907965416688,1,0.0016552905314590565,1.4929853602980754,-15.74712643678161,-9290.804597701055,4912.278661740198
2020-01-31,9352.89,59.504300187227855,1,0.0016836642403344432,1.4946690245384098,-15.74712643678161,-9306.551724137837,4672.92324877721
2020-02-01,9384.61,60.006490927647555,1,0.0016779734519369062,1.4963469979903468,-15.74712643678161,-9322.298850574618,4720.334150235571
2020-02-02,9331.51,64.44140752188648,1,0.0016875217876615477,1.4980345197780083,-15.74712643678161,-9338.0459770114,4640.878124642282
2020-02-03,9292.24,65.040338071456,1,0.0016946534352084762,1.4997291732132167,-15.74712643678161,-9353.79310344818,4582.050309050601
2020-02-04,9197.02,60.661045406400476,1,0.001712198781429377,1.5014413719946462,-15.74712643678161,-9369.540229884962,4439.24609717724
2020-02-05,9612.04,68.42132378000937,1,0.0016382710056118794,1.5030796430002582,-15.747126436781612,-9385.287356321744,5062.37429538246
2020-02-06,9772.0,78.42402826855127,-1,-0.0016114537900922645,1.501468189210166,15.747126436781608,-9369.540229884962,5302.806915076781
2020-02-07,9813.73,78.48886125790077,-1,-0.00160460155687813,1.499863587653288,15.74712643678161,-9353.79310344818,5365.4631826125205
2020-02-08,9895.05,82.44359568384368,-1,-0.0015914145392677765,1.4982721731140203,15.74712643678161,-9338.0459770114,5487.432089560485
2020-02-09,10151.75,82.31276782748026,-1,-0.0015511735845328747,1.4967209995294875,15.74712643678161,-9322.298850574618,5872.038556398857
2020-02-10,9851.83,69.79348336463647,1,0.0015983960783713899,1.4983193956078589,-15.74712643678161,-9338.0459770114,5423.141994219974
