timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2019-03-27,4038.05,67.68933396393244,1,0.002476442837508203,0.9643297864755488,-10.0,-5750.0,-1855.9881057224102
2019-03-28,4027.81,65.52129040232367,1,0.002482738758779585,0.9668125252343284,-10.0,-5760.0,-1865.86284273592
2019-03-29,4103.25,67.45230733329437,1,0.002437092548589533,0.9692496177829178,-10.0,-5770.0,-1792.9265058322421
2019-03-30,4106.97,61.58859844399053,1,0.002434885085598385,0.9716845028685163,-10.0,-5780.0,-1789.3208972540897
2019-03-31,4103.95,64.83535068009945,1,0.002436676860098198,0.9741211797286145,-10.0,-5790.0,-1792.2553844527529
2019-04-01,4144.56,67.50027911130954,1,0.0024128013588897252,0.9765339810875042,-10.0,-5800.0,-1752.6963233439733
2019-04-02,4857.29,87.15198700633786,1,0.0020587611610589445,0.9785927422485632,-10.0,-5810.0,-1056.6912590034763
2019-04-03,4932.6,87.6721494757169,1,0.00202732838665207,0.9806200706352153,-10.0,-5820.0,-982.9934395847367
2019-04-04,4898.66,89.83770178788394,1,0.00204137457998718,0.9826614452152025,-10.0,-5830.0,-1016.2756847820965
2019-04-05,5004.95,90.64925730713934,1,0.0019980219582613214,0.9846594671734639,-10.0,-5840.0,-911.8285997701723
2019-04-06,5043.89,90.79524550728729,1,0.0019825967655916366,0.9866420639390555,-10.0,-5850.0,-873.4859601184371
2019-04-07,5170.27,92.54230433118344,1,0.0019341349678063233,0.9885761989068619,-10.0,-5860.0,-748.7941360778186
2019-04-08,5236.9,96.61692398113497,1,0.0019095266283488325,0.9904857255352107,-10.0,-5870.0,-682.9253039446548
2019-04-09,5150.0,90.87537849147752,1,0.001941747572815534,0.9924274731080263,-10.0,-5880.0,-768.9985134936651
2019-04-10,5308.25,91.283151326053,1,0.0018838600291998305,0.9943113331372261,-10.0,-5890.0,-611.9468658743199
2019-04-11,5017.37,77.2000615709385,1,0.0019930760537891366,0.9963044091910153,-10.0,-5900.0,-901.1721464572756
2019-04-12,5048.01,76.624357471368,1,0.001980978643069249,0.9982853878340845,-10.0,-5910.0,-870.6453793596629
2019-04-13,5045.22,76.45476538225125,1,0.001982074121643853,1.0002674619557284,-10.0,-5920.0,-873.4305955917198
2019-04-14,5131.3,77.6709384443834,1,0.0019488238847855319,1.002216285840514,-10.0,-5930.0,-787.3275724665709
2019-04-15,5024.95,72.90165495210991,1,0.001990069552930875,1.0042063553934448,-9.999999999999998,-5940.0,-893.91327446571
2019-04-16,5173.72,61.64930235982771,1,0.001932845225485724,1.0061392006189305,-10.0,-5950.0,-744.5174949738266
2019-04-17,5202.82,60.29848926017955,1,0.0019220345889344626,1.0080612352078648,-10.0,-5960.0,-715.2388442358169
2019-04-18,5258.44,63.488849897272075,1,0.0019017046880823972,1.0099629398959473,-10.0,-5970.0,-659.1704783335554
2019-04-19,5258.68,60.33464486750247,1,0.0019016178965063474,1.0118645577924537,-10.0,-5980.0,-658.9280872279796
2019-04-20,5291.73,60.14340907602643,1,0.00188974116215302,1.0137542989546067,-10.0,-5990.0,-625.4859635929397
2019-04-21,5256.14,53.796567305396636,1,0.0019025368426259573,1.0156568357972326,-10.0,-6000.0,-661.5654790927329
2019-04-22,5357.14,55.15936357551107,1,0.001866667662222753,1.0175235034594554,-10.0,-6010.0,-558.9841386772123
2019-04-23,5493.31,64.13345079989793,1,0.0018203960817794736,1.019343899541235,-10.0,-6020.0,-420.4279632111384
2019-04-24,5415.0,54.70434253783305,1,0.0018467220683287165,1.0211906216095636,-10.0,-6030.0,-500.25278398421324
2019-04-25,5219.9,59.74817339070666,1,0.0019157455123661373,1.0231063671219298,-10.0,-6040.0,-699.4870742602388
2019-04-26,5314.1,62.06899679780836,1,0.001881786191452927,1.0249881533133827,-10.0,-6050.0,-603.1104544773525
2019-04-27,5295.69,61.201799658315316,1,0.0018883280554564184,1.0268764813688391,-10.0,-6060.0,-621.9804863798527
2019-04-28,5307.52,58.4417575258206,1,0.0018841191366212467,1.0287606005054604,-10.0,-6070.0,-609.832537605259
2019-04-29,5238.14,60.58782045551616,1,0.001909074595180732,1.030669675100641,-10.0,-6080.0,-681.2079480683278
2019-04-30,5320.81,57.81836350686212,1,0.0018794130968781068,1.032549088197519,-10.0,-6090.0,-596.0024860277581
2019-05-01,5383.2,59.260133886401896,1,0.0018576311487591025,1.034406719346278,-10.0,-6100.0,-531.5817484151166
2019-05-02,5492.87,61.402126438458765,1,0.001820541902502699,1.0362272612487808,-10.0,-6110.0,-418.1383635044094
2019-05-03,5772.69,69.65486123326114,1,0.0017322946494615164,1.0379595558982424,-10.0,-6120.0,-128.1812512617753
2019-05-04,5829.45,70.19529782918949,1,0.001715427699011056,1.0396749835972534,-10.0,-6130.0,-69.2666668689917
2019-05-05,5775.62,69.24655808645903,1,0.00173141584799554,1.041406399445249,-10.0,-6140.0,-125.23237123603121
2019-05-06,5747.79,65.30316444291228,1,0.0017397991227932823,1.0431461985680421,-10.0,-6150.0,-154.21471133259274
2019-05-07,5846.34,64.24944500504537,1,0.001710471850764752,1.044856670418807,-10.0,-6160.0,-51.41265346371256
2019-05-08,5987.29,71.98764398066679,1,0.0016702047169921618,1.046526875135799,-10.0,-6170.0,95.85989423181763
2019-05-09,6209.18,87.2419400984806,1,0.0016105186192057566,1.0481373937550047,-10.0,-6180.0,328.07374255569994
2019-05-10,6373.33,87.88024003490372,1,0.0015690384775305845,1.0497064322325353,-10.0,-6190.0,500.1254957405845
2019-05-11,7076.22,92.74756195351026,1,0.0014131838750067126,1.051119616107542,-10.0,-6200.0,1237.9536498925108
2019-05-12,6967.31,88.07399217319895,1,0.001435274158893461,1.0525548902664355,-10.0,-6210.0,1123.476212502239
2019-05-13,7790.71,93.50412958336032,1,0.0012835800588136383,1.053838470325249,-10.0,-6220.0,1990.1499091476217
2019-05-14,7947.56,93.66432948013392,1,0.0012582478144235463,1.0550967181396727,-10.0,-6230.0,2155.4444732181364
2019-05-15,8169.87,93.98417203051952,1,0.0012240096843646228,1.0563207278240372,-10.0,-6240.0,2390.0030246277674
2019-05-16,7866.59,85.30829232883723,1,0.0012711988294801177,1.0575919266535172,-10.0,-6250.0,2069.6420742932914
2019-05-17,7355.26,72.02339038055294,1,0.0013595712456119838,1.0589514978991292,-10.0,-6260.0,1528.8635944375492
2019-05-18,7257.45,69.64787918480565,1,0.0013778944395069893,1.0603293923386363,-10.0,-6270.0,1425.2875484280357
2019-05-19,8148.48,76.53505338635439,1,0.0012272227458372605,1.0615566150844735,-10.0,-6280.0,2370.0728468835296
2019-05-20,7938.15,73.53363359749704,1,0.0012597393599264313,1.0628163544444,-10.0,-6290.0,2146.7956440328144
2019-05-21,7904.87,72.43184458232808,1,0.0012650429418826622,1.0640813973862826,-10.0,-6300.0,2111.4251157569033
2019-05-22,7628.43,67.37060479688394,1,0.0013108857261585935,1.0653922831124412,-10.0,-6310.0,1817.2704542634401
2019-05-23,7851.51,67.3788224139646,1,0.0012736403570778104,1.066665923469519,-10.0,-6320.0,2054.938164780164
2019-05-24,7964.87,67.02436728494106,1,0.001255513272658562,1.0679214367421777,-10.0,-6330.0,2175.8554138646687
2019-05-25,8025.41,61.77085529334441,1,0.0012460422582771472,1.0691674790004548,-10.0,-6340.0,2240.507377645041
2019-05-26,8614.43,68.25241685615883,1,0.0011608429112547202,1.0703283219117095,-10.0,-6350.0,2870.268406125888
2019-05-27,8756.32,62.60406469044916,1,0.0011420322692638003,1.0714703541809734,-10.0,-6360.0,3022.1372917219396
2019-05-28,8715.64,60.33927600299376,1,0.001147362672161769,1.0726177168531352,-10.0,-6370.0,2978.549877713858
2019-05-29,8645.68,56.678916235966575,1,0.0011566470190893024,1.0737743638722246,-10.0,-6380.0,2903.509542242815
2019-05-30,8269.54,55.542808723235105,1,0.0012092571049901202,1.0749836209772148,-10.0,-6390.0,2499.6200530159185
2019-05-31,8555.0,67.59655267496231,1,0.0011689070718877848,1.0761525280491027,-10.0,-6400.0,2806.484877460074
2019-06-01,8544.07,69.36432540470904,1,0.0011704023960477851,1.0773229304451504,-10.0,-6410.0,2794.722530328496
2019-06-02,8725.98,61.0504320671101,1,0.001146003085040305,1.0784689335301907,-10.0,-6420.0,2990.698344605773
2019-06-03,8115.82,52.948537099424136,1,0.0012321613835693745,1.07970109491376,-10.0,-6430.0,2332.659740122992
2019-06-04,7687.03,46.804328181295396,1,0.0013008925423733224,1.0810019874561334,-10.0,-6440.0,1869.6947076349206
2019-06-05,7776.5,52.29823150875864,1,0.0012859255449109497,1.0822879130010443,-10.0,-6450.0,1966.4119554526205
2019-06-06,7786.7,48.922888738943854,1,0.0012842410777351124,1.0835721540787795,-10.0,-6460.0,1977.4512921652313
2019-06-07,7980.53,50.2534817318338,1,0.0012530496094870893,1.0848252036882666,-10.0,-6470.0,2187.480082790322
2019-06-08,7893.62,47.88482834994463,1,0.0012668458831309336,1.0860920495713975,-10.0,-6480.0,2093.1979243377737
2019-06-09,7628.13,32.33589558066062,1,0.0013109372808276733,1.0874029868522253,-10.0,-6490.0,1804.8513460970644
2019-06-10,7982.75,37.12669118503603,1,0.0012527011368262816,1.0886556879890514,-10.0,-6500.0,2190.4661932946
2019-06-11,7884.9,36.43344264008466,1,0.0012682469023069412,1.0899239348913583,-10.0,-6510.0,2083.9412342248706
2019-06-12,8127.64,41.99196166331736,1,0.0012303694553400496,1.0911543043466982,-10.0,-6520.0,2348.509370180398
2019-06-13,8218.54,49.13537633168998,1,0.001216761127888895,1.092371065474587,-10.0,-6530.0,2447.695296445514
2019-06-14,8650.0,51.53460452433721,1,0.0011560693641618498,1.093527134838749,-10.0,-6540.0,2919.009716355178
2019-06-15,8808.7,54.079980758734905,1,0.0011352412955373664,1.0946623761342864,-10.0,-6550.0,3092.55247265409
2019-06-16,8953.33,53.5459720814162,1,0.0011169028730092603,1.0957792790072958,-10.0,-6560.0,3250.8734921143914
2019-06-17,9313.96,70.26472995920466,1,0.0010736571769687652,1.0968529361842645,-9.999999999999998,-6570.0,3646.044373502791
2019-06-18,9081.55,75.26450808742536,1,0.0011011336170587622,1.0979540698013233,-10.0,-6580.0,3391.124782604207
2019-06-19,9255.49,75.99909995745892,1,0.0010804398254441417,1.0990345096267673,-10.0,-6590.0,3582.1029135054487
2019-06-20,9517.12,77.9484065199274,1,0.0010507380383981708,1.1000852476651655,-10.0,-6600.0,3869.6433122591006
2019-06-21,10159.86,80.74111689447477,1,0.0009842655312179498,1.1010695131963835,-10.0,-6610.0,4576.712104343409
2019-06-22,10729.5,85.20750463080216,1,0.0009320098793047206,1.102001523075688,-10.0,-6620.0,5203.925341840595
2019-06-23,10906.07,91.61448891190973,1,0.0009169205772565186,1.1029184436529447,-10.0,-6630.0,5398.505750770069
2019-06-24,11056.59,91.15618204993626,1,0.000904437986757219,1.103822881639702,-10.0,-6640.0,5564.517034908713
2019-06-25,11820.86,94.71889074209572,1,0.0008459621381185463,1.1046688437778205,-10.0,-6650.0,6408.135748659488
2019-06-26,13093.8,95.72066183267108,1,0.0007637202340038797,1.1054325640118243,-10.0,-6660.0,7814.312906658024
2019-06-27,11329.99,71.89962119345878,1,0.0008826133121035411,1.106315177323928,-10.0,-6670.0,5864.53989592833
2019-06-28,12400.63,74.21926961786474,1,0.0008064106420399609,1.107121587965968,-10.0,-6680.0,7049.00517737842
2019-06-29,11903.13,69.14426982864114,1,0.0008401151629865422,1.1079617031289544,-10.0,-6690.0,6498.2121873653505
2019-06-30,10854.1,60.57596755939896,1,0.0009213108410646668,1.108883013970019,-10.0,-6700.0,5335.9271219319835
2019-07-01,10624.93,57.402586842631294,1,0.0009411826713211287,1.10982419664134,-10.0,-6710.0,5081.804401620473
2019-07-02,10842.85,59.961743466299865,1,0.0009222667472112959,1.1107464633885513,-10.0,-6720.0,5323.657290552554
2019-07-03,11940.0,63.747640453811286,1,0.0008375209380234506,1.1115839843265747,-10.0,-6730.0,6542.312772859301
2019-07-04,11145.67,57.90847718048256,1,0.0008972094095734039,1.112481193736148,-10.0,-6740.0,5659.348266589173
2019-07-05,10970.73,54.12512476560345,1,0.0009115163712897866,1.113392710107438,-10.0,-6750.0,5464.730806556972
2019-07-06,11256.49,52.76068541733241,1,0.0008883763944177981,1.1142810865018558,-10.0,-6760.0,5782.893907397274
2019-07-07,11406.24,52.6275698091877,1,0.0008767130973923046,1.115157799599248,-10.0,-6770.0,5949.757500100928
2019-07-08,12238.6,55.794410940853396,1,0.0008170869217067312,1.115974886520955,-10.0,-6780.0,6877.970246175359
2019-07-09,12543.41,53.70914702195354,1,0.0007972313748813122,1.1167721178958363,-10.0,-6790.0,7218.130551335811
2019-07-10,12108.37,44.465250763574446,1,0.0008258749939091719,1.1175979928897455,-10.0,-6800.0,6732.290009166409
2019-07-11,11342.89,50.08160548996189,1,0.0008816095368993264,1.1184796024266448,-10.0,-6810.0,5876.791097569165
2019-07-12,11757.22,45.561201892496385,1,0.0008505411993651561,1.11933014362601,-10.0,-6820.0,6340.2107512425955
2019-07-13,11355.76,46.17305667458572,1,0.0008806103686587247,1.1202107539946686,-10.0,-6830.0,5890.844471782499
2019-07-14,10174.18,45.332835443872106,1,0.0009828801928017787,1.1211936341874704,-10.0,-6840.0,4567.225849077478
2019-07-15,10838.72,51.38474891345886,1,0.0009226181689350772,1.1221162523564054,-10.0,-6850.0,5312.303866740418
2019-07-16,9439.59,42.11710142843339,1,0.0010593680445866822,1.1231756204009922,-10.0,-6860.0,3742.3173545810023
2019-07-17,9667.92,35.85579394011832,1,0.001034348649968142,1.1242099690509604,-10.0,-6870.0,3998.772043987161
2019-07-18,10627.16,46.83710007014975,1,0.000940985173837601,1.125150954224798,-10.0,-6880.0,5077.159214699603
2019-07-19,10504.29,47.136535750944184,1,0.0009519919956513005,1.1261029462204493,-10.0,-6890.0,4938.9119169540045
2019-07-20,10740.23,46.81118635776282,1,0.0009310787571588318,1.127034024977608,-10.0,-6900.0,5204.604646085256
2019-07-21,10589.45,44.95552681669341,1,0.0009443361081075976,1.1279783610857157,-10.0,-6910.0,5034.6704557991325
2019-07-22,10340.31,37.36607624186872,1,0.0009670889944305345,1.1289454500801461,-10.0,-6920.0,4753.645926918236
2019-07-23,9864.91,32.56924794943811,1,0.0010136939921398169,1.129959144072286,-10.0,-6930.0,4216.945259950135
2019-07-24,9763.28,34.046681224786894,1,0.0010242459501315132,1.1309833900224175,-10.0,-6940.0,4102.107512138069
2019-07-25,9879.87,39.08350445309329,1,0.001012159066870313,1.131995549089288,-10.0,-6950.0,4233.968865580784
2019-07-26,9824.0,34.75979503350413,1,0.001017915309446254,1.1330134643987342,-10.0,-6960.0,4170.724274253165
2019-07-27,9476.52,35.05816948980045,1,0.0010552396871425374,1.1340687040858768,-10.0,-6970.0,3777.0247556438935
2019-07-28,9541.54,43.883943417969206,1,0.0010480488474606824,1.1351167529333375,-10.0,-6980.0,3850.761902783557
2019-07-29,9507.64,35.34478962063892,1,0.0010517857217984695,1.136168538655136,-10.0,-6990.0,3812.281444859116
2019-07-30,9574.21,52.09769505977385,1,0.0010444725987836074,1.1372130112539196,-10.0,-7000.0,3887.916184477388
2019-07-31,10080.53,55.916827991682815,1,0.000992011332737465,1.1382050225866571,-10.0,-7010.0,4463.709876335475
2019-08-01,10374.99,45.532021956292944,1,0.0009638563507049164,1.139168878937362,-10.0,-7020.0,4798.86572728634
2019-08-02,10523.75,50.34166005351385,1,0.0009502316189571207,1.140119110556319,-10.0,-7030.0,4968.328489717063
2019-08-03,10816.86,51.31891925384593,1,0.0009244827057020244,1.141043593262021,-10.0,-7040.0,5302.508802212225
2019-08-04,10929.23,55.9264918266111,1,0.0009149775418762347,1.1419585708038973,-10.0,-7050.0,5430.727870787077
2019-08-05,11828.8,71.1610582732688,1,0.0008453942918977412,1.142803965095795,-10.0,-7060.0,6457.99954232514
2019-08-06,11481.69,73.8550384211334,1,0.0008709519243247292,1.1436749170201197,-10.0,-7070.0,6061.3208580007395
2019-08-07,11975.03,79.25231518832314,1,0.000835070976857678,1.1445099879969773,-10.0,-7080.0,6625.541441563444
2019-08-08,11999.77,78.735678925994,1,0.0008333493058616956,1.145343337302839,-10.0,-7090.0,6653.856618666488
2019-08-09,11879.99,77.39471769712699,1,0.0008417515502959177,1.1461850888531349,-10.0,-7100.0,6516.667393724354
2019-08-10,11309.31,73.04972923211585,1,0.0008842272428645073,1.1470693160959993,-10.0,-7110.0,5862.562487217645
2019-08-11,11549.97,74.18996620392784,1,0.0008658031146401247,1.1479351192106393,-10.0,-7120.0,6138.616188829306
2019-08-12,11396.08,72.1058398261912,1,0.0008774947174818008,1.1488126139281212,-10.0,-7130.0,5961.9604533339825
2019-08-13,10892.71,64.00228539386936,1,0.0009180451880202448,1.1497306591161414,-10.0,-7140.0,5383.682647860984
2019-08-14,10050.37,49.70104159645374,1,0.0009949882442138946,1.1507256473603553,-10.0,-7150.0,4415.2185244610955
2019-08-15,10293.93,49.18830908741349,1,0.0009714462795064664,1.1516970936398618,-10.0,-7160.0,4695.489263132184
2019-08-16,10331.54,48.031494450168275,1,0.00096790991468842,1.1526650035545503,-10.0,-7170.0,4738.80459082398
2019-08-17,10216.02,43.61425346580111,1,0.0009788547790626878,1.153643858333613,-10.0,-7180.0,4605.648729613358
2019-08-18,10306.78,43.354053979025956,1,0.0009702351267806239,1.1546140934603937,-10.0,-7190.0,4710.353446195717
2019-08-19,10915.54,39.60342613589794,1,0.0009161250840544764,1.1555302185444483,-10.0,-7200.0,5413.236321730668
2019-08-20,10760.51,41.41460557518499,1,0.0009293239818558785,1.1564595425263042,-10.0,-7210.0,5234.094471949722
2019-08-21,10142.57,28.8137278478671,1,0.0009859434048766734,1.157445485931181,-10.000000000000002,-7220.0,4519.471862241016
2019-08-22,10099.88,28.124920842170212,1,0.0009901107735933497,1.1584355967047744,-10.0,-7230.0,4470.060514446615
2019-08-23,10389.55,33.48535616778358,1,0.0009625055945637684,1.159398102299338,-10.0,-7240.0,4805.624553744086
2019-08-24,10134.35,36.00238265427688,1,0.000986743106365973,1.160384845405704,-10.0,-7250.0,4509.7461580372965
2019-08-25,10142.69,32.252287700394504,1,0.0009859317400019126,1.1613707771457058,-10.0,-7260.0,4519.423767647979
2019-08-26,10372.25,37.329934287871104,1,0.0009641109691725518,1.1623348881148783,-10.0,-7270.0,4786.028043249546
2019-08-27,10185.05,40.499116584053404,1,0.000981831213396105,1.1633167193282743,-10.0,-7280.0,4568.4389521944395
2019-08-28,9721.0,45.07799120712276,1,0.0010287007509515481,1.1643454200792258,-10.0,-7290.0,4028.6018285901537
2019-08-29,9498.44,38.03734860401397,1,0.0010528044605219384,1.1653982245397478,-10.0,-7300.0,3769.4651118973234
2019-08-30,9584.54,38.92801878234886,1,0.0010433468898872558,1.166441571429635,-10.0,-7310.0,3869.8058990301943
2019-08-31,9587.47,40.36199816608857,1,0.0010430280355505676,1.1674845994651857,-10.0,-7320.0,3873.223572834482
2019-09-01,9724.98,41.20494385555426,1,0.0010282797496755777,1.1685128792148614,-9.999999999999998,-7330.0,4033.7643801069426
2019-09-02,10340.0,41.316011829319805,1,0.0009671179883945841,1.169479997203256,-10.0,-7340.0,4752.423171081666
2019-09-03,10615.28,47.88544138844805,1,0.0009420382693626545,1.1704220354726185,-10.0,-7350.0,5074.357624711778
2019-09-04,10567.02,57.40913359656749,1,0.0009463405955510636,1.1713683760681695,-10.0,-7360.0,5017.873057279869
2019-09-05,10564.49,58.22548606512973,1,0.0009465672266242857,1.1723149432947937,-10.0,-7370.0,5014.909495288415
2019-09-06,10298.73,48.37838802985395,1,0.0009709935108503671,1.173285936805644,-10.0,-7380.0,4703.35507595839
2019-09-07,10455.88,55.94930150800256,1,0.0009563996526356462,1.1742423364582797,-10.0,-7390.0,4887.736960927397
2019-09-08,10381.18,54.30703493810973,1,0.0009632816307972696,1.1752056180890769,-10.0,-7400.0,4800.021058393962
2019-09-09,10303.12,48.679268353259914,1,0.0009705797855406905,1.1761761978746175,-10.0,-7410.0,4708.28450784593
2019-09-10,10098.15,48.350968545057086,1,0.000990280397894664,1.1771664782725122,-10.0,-7420.0,4467.203672567568
2019-09-11,10158.33,59.80116628791444,1,0.0009844137766739217,1.178150892049186,-10.0,-7430.0,4538.045551230009
2019-09-12,10415.01,70.23217210491228,1,0.0009601527026858351,1.179111044751872,-10.0,-7440.0,4840.453322201194
2019-09-13,10342.06,66.81897707794914,1,0.000966925351429019,1.180077970103301,-10.0,-7450.0,4754.437171486545
2019-09-14,10335.02,66.56737984743518,1,0.0009675840008050298,1.181045554104106,-10.0,-7460.0,4746.129422577018
2019-09-15,10302.01,63.40938561714825,1,0.0009706843615954556,1.1820162384657016,-10.0,-7470.0,4707.143108836042
2019-09-16,10251.31,47.20620940356712,1,0.0009754850843453178,1.182991723550047,-10.0,-7480.0,4647.214885545831
2019-09-17,10187.82,34.46142437549072,1,0.0009815642600674139,1.1839732878101143,-10.0,-7490.0,4572.106741017638
2019-09-18,10156.99,34.90372224881263,1,0.0009845436492504178,1.1849578314593647,-10.0,-7500.0,4535.604844554453
2019-09-19,10244.29,38.90367474806287,1,0.0009761535450480218,1.1859339850044128,-10.0,-7510.0,4639.051663240858
2019-09-20,10168.59,44.80586864203841,1,0.0009834205135618606,1.1869174055179748,-10.0,-7520.0,4549.276460576024
2019-09-21,9986.39,31.62911543969767,1,0.0010013628548454446,1.1879187683728203,-10.0,-7530.0,4333.020109290648
2019-09-22,10028.87,35.85770598672124,1,0.0009971213107757902,1.188915889683596,-10.0,-7540.0,4383.4828985711265
2019-09-23,9702.25,29.892581066158073,1,0.0010306887577623746,1.1899465784413585,-10.0,-7550.0,3995.1591906826707
2019-09-24,8493.14,17.877828434649388,1,0.0011774208361100841,1.1911239992774687,-10.0,-7560.0,2556.3828832234394
2019-09-25,8430.05,15.450983527906672,1,0.0011862325846228672,1.1923102318620915,-10.000000000000002,-7570.0,2481.234870109023
2019-09-26,8063.73,4.970813990899572,1,0.0012401208869840632,1.1935503527490756,-10.0,-7580.0,2044.4677859733038
2019-09-27,8177.91,9.19885221732467,1,0.0012228063160391836,1.1947731590651147,-10.0,-7590.0,2180.747365250192
2019-09-28,8198.81,9.934994542242364,1,0.0012196891987983623,1.195992848263913,-10.0,-7600.0,2205.718124274652
2019-09-29,8043.82,9.500306681349173,1,0.0012431904244500748,1.1972360386883631,-10.0,-7610.0,2020.351192722228
2019-09-30,8289.34,17.111169968451776,1,0.0012063686614374606,1.1984424073498006,-10.0,-7620.0,2314.2965849409957
2019-10-01,8292.44,17.570850756585557,1,0.0012059176792355447,1.1996483250290362,-10.0,-7630.0,2318.011756403781
2019-10-02,8359.94,19.634269569889995,1,0.0011961808338337356,1.2008445058628698,-10.0,-7640.0,2398.9880183432415
2019-10-03,8223.96,16.41392563728313,1,0.0012159592215915448,1.2020604650844613,-10.0,-7650.0,2235.6971824360044
2019-10-04,8137.13,16.353409610377597,1,0.0012289345260552552,1.2032893996105165,-10.0,-7660.0,2131.3222722527225
2019-10-05,8126.19,17.336948124007975,1,0.001230588996811544,1.2045199886073281,-10.0,-7670.0,2118.1582862209834
2019-10-06,7854.25,14.663538098549907,1,0.0012731960403603146,1.2057931846476884,-10.0,-7680.0,1790.6011205191062
2019-10-07,8190.09,25.501581212089803,1,0.0012209878035528304,1.207014172451241,-10.0,-7690.0,2195.5547036511853
2019-10-08,8168.39,41.44868155653747,1,0.0012242314580963934,1.2082384039093375,-10.0,-7700.0,2169.3624961089936
2019-10-09,8560.74,52.932780991791184,1,0.0011681233164422703,1.2094065272257797,-10.0,-7710.0,2643.4148338828218
2019-10-10,8558.03,63.25570668497386,1,0.0011684932163126326,1.2105750204420924,-10.0,-7720.0,2640.1373421940407
2019-10-11,8258.5,51.96577277140055,1,0.0012108736453351092,1.2117858940874275,-10.0,-7730.0,2277.53380632102
2019-10-12,8300.09,52.445762417170585,1,0.001204806212944679,1.2129907003003721,-10.0,-7740.0,2327.9319816561165
2019-10-13,8275.01,55.95663219297027,1,0.0012084577541296023,1.2141991580545017,-10.0,-7750.0,2297.5101748925827
2019-10-14,8348.2,51.66432917863688,1,0.0011978630123859035,1.2153970210668876,-10.0,-7760.0,2386.3774112705923
2019-10-15,8159.29,46.59304330916179,1,0.0012255968350187332,1.2166226179019064,-10.0,-7770.0,2156.7767600208463
2019-10-16,7991.74,41.037611847293746,1,0.0012512919589476135,1.217873909860854,-10.0,-7780.0,1952.9316403913817
2019-10-17,8070.58,46.15973960941414,1,0.0012390683197490142,1.219112978180603,-10.0,-7790.0,2048.9488194448095
2019-10-18,7947.01,45.32585286221445,1,0.001258334895765829,1.2203713130763687,-10.0,-7800.0,1898.303028731034
2019-10-19,7948.01,45.59788516651845,1,0.001258176575016891,1.2216294896513855,-10.0,-7810.0,1899.5234000441087
2019-10-20,8223.35,59.10368981846883,1,0.0012160494202484388,1.222845539071634,-10.0,-7820.0,2235.8868637247215
2019-10-21,8197.27,50.20903204769891,1,0.0012199183386664095,1.2240654574103003,-10.0,-7830.0,2203.995052065733
2019-10-22,8020.0,46.03872910448956,1,0.0012468827930174563,1.2253123402033177,-10.0,-7840.0,1987.0049684306086
2019-10-23,7466.62,23.104757035259908,1,0.0013392940848737447,1.2266516342881915,-10.0,-7850.0,1308.9416256088953
2019-10-24,7412.41,22.534211762900753,1,0.0013490888928162365,1.2280007231810077,-10.0,-7860.0,1242.4448405141338
2019-10-25,8655.02,56.54621576823767,1,0.0011553988321228604,1.2291561220131306,-10.0,-7870.0,2768.3708191460864
2019-10-26,9230.0,63.0531638035828,1,0.0010834236186348862,1.2302395456317654,-10.0,-7880.0,3475.111006181194
2019-10-27,9529.93,66.35347654071298,1,0.001049325650870468,1.231288871282636,-10.0,-7890.0,3844.096753102531
2019-10-28,9205.14,60.47998512887491,1,0.0010863495829503951,1.2323752208655863,-10.0,-7900.0,3444.1864405986416
2019-10-29,9407.62,65.21600280836562,1,0.0010629681045790538,1.2334381889701653,-10.0,-7910.0,3693.7177753195083
2019-10-30,9154.72,63.88672630618667,1,0.0010923326983239248,1.2345305216684892,-10.0,-7920.0,3381.7812573289502
2019-10-31,9140.85,62.98112026702826,1,0.0010939901650284163,1.2356245118335176,-10.0,-7930.0,3364.65831899341
2019-11-01,9231.61,65.7056924882629,1,0.001083234668708925,1.2367077465022265,-10.0,-7940.0,3476.8035996874205
2019-11-02,9289.52,66.17637483088185,1,0.0010764818849628398,1.2377842283871894,-10.0,-7950.0,3548.4213452873646
2019-11-03,9194.71,62.24615353582214,1,0.00108758188132089,1.2388718102685103,-10.0,-7960.0,3431.067022593974
2019-11-04,9393.35,64.45050670043057,1,0.0010645829230253316,1.2399363931915357,-10.0,-7970.0,3677.156518985712
2019-11-05,9308.66,65.9252686630614,1,0.0010742684768806682,1.2410106616684164,-10.0,-7980.0,3572.1463058463214
2019-11-06,9339.05,76.57459473115009,1,0.001070772723135651,1.242081434391552,-10.0,-7990.0,3609.860619854424
2019-11-07,9216.2,75.111161846637,1,0.0010850458974414616,1.2431664802889935,-10.0,-8000.0,3457.270915639423
2019-11-08,8773.73,52.126299046738794,1,0.0011397660972015324,1.244306246386195,-10.0,-8010.0,2907.207043105949
2019-11-09,8809.41,40.66256099672762,1,0.0011351498000433627,1.2454413961862383,-10.0,-8020.0,2951.6038899770083
2019-11-10,9039.47,38.76277322091372,1,0.0011062595484027272,1.246547655734641,-10.0,-8030.0,3238.1301375836156
2019-11-11,8733.27,39.09581228538024,1,0.0011450464717110544,1.2476927022063522,-10.0,-8040.0,2856.4372453976703
2019-11-12,8821.94,35.714425093907025,1,0.00113353752122549,1.2488262397275778,-10.0,-8050.0,2967.070157302309
2019-11-13,8777.12,39.74926974405754,1,0.0011393258836611552,1.249965565611239,-9.999999999999998,-8060.0,2911.0977652377187
